licence;participation;critere;poids;sous_critere;sous_critere_poids;score
13;False;criteria_4;0.1;criteria_4_2;0.5;33
14;True;criteria_1;0.5;criteria_1_1;0.6;84
14;True;criteria_1;0.5;criteria_1_2;0.2;67
14;True;criteria_1;0.5;criteria_1_3;0.2;83
14;True;criteria_2;0.25;criteria_2_1;0.7;65
14;True;criteria_2;0.25;criteria_2_2;0.3;56
14;True;criteria_3;0.15;;;37
14;True;criteria_4;0.1;criteria_4_1;0.5;98
14;True;criteria_4;0.1;criteria_4_2;0.5;3
15;True;criteria_1;0.5;criteria_1_1;0.6;59
15;True;criteria_1;0.5;criteria_1_2;0.2;9
15;True;criteria_1;0.5;criteria_1_3;0.2;62
15;True;criteria_2;0.25;criteria_2_1;0.7;37
15;True;criteria_2;0.25;criteria_2_2;0.3;64
15;True;criteria_3;0.15;;;94
15;True;criteria_4;0.1;criteria_4_1;0.5;52
15;True;criteria_4;0.1;criteria_4_2;0.5;56
16;False;criteria_1;0.5;criteria_1_1;0.6;58
16;False;criteria_1;0.5;criteria_1_2;0.2;3
16;False;criteria_1;0.5;criteria_1_3;0.2;50
16;False;criteria_2;0.25;criteria_2_1;0.7;82
16;False;criteria_2;0.25;criteria_2_2;0.3;8
16;False;criteria_3;0.15;;;35
16;False;criteria_4;0.1;criteria_4_1;0.5;56
16;False;criteria_4;0.1;criteria_4_2;0.5;95
17;True;criteria_1;0.5;criteria_1_1;0.6;69
17;True;criteria_1;0.5;criteria_1_2;0.2;4
17;True;criteria_1;0.5;criteria_1_3;0.2;18
17;True;criteria_2;0.25;criteria_2_1;0.7;94
17;True;criteria_2;0.25;criteria_2_2;0.3;2
17;True;criteria_3;0.15;;;66
17;True;criteria_4;0.1;criteria_4_1;0.5;31
17;True;criteria_4;0.1;criteria_4_2;0.5;58
18;False;criteria_1;0.5;criteria_1_1;0.6;52
18;False;criteria_1;0.5;criteria_1_2;0.2;40
18;False;criteria_1;0.5;criteria_1_3;0.2;84
18;False;criteria_2;0.25;criteria_2_1;0.7;19
18;False;criteria_2;0.25;criteria_2_2;0.3;2
18;False;criteria_3;0.15;;;85
18;False;criteria_4;0.1;criteria_4_1;0.5;92
18;False;criteria_4;0.1;criteria_4_2;0.5;35
19;True;criteria_1;0.5;criteria_1_1;0.6;89
19;True;criteria_1;0.5;criteria_1_2;0.2;100
19;True;criteria_1;0.5;criteria_1_3;0.2;75
19;True;criteria_2;0.25;criteria_2_1;0.7;69
19;True;criteria_2;0.25;criteria_2_2;0.3;81
19;True;criteria_3;0.15;;;63
19;True;criteria_4;0.1;criteria_4_1;0.5;83
19;True;criteria_4;0.1;criteria_4_2;0.5;40
20;True;criteria_1;0.5;criteria_1_1;0.6;45
20;True;criteria_1;0.5;criteria_1_2;0.2;68
20;True;criteria_1;0.5;criteria_1_3;0.2;60
20;True;criteria_2;0.25;criteria_2_1;0.7;84
20;True;criteria_2;0.25;criteria_2_2;0.3;30
20;True;criteria_3;0.15;;;32
20;True;criteria_4;0.1;criteria_4_1;0.5;98
20;True;criteria_4;0.1;criteria_4_2;0.5;16
21;True;criteria_1;0.5;criteria_1_1;0.6;88
21;True;criteria_1;0.5;criteria_1_2;0.2;24
21;True;criteria_1;0.5;criteria_1_3;0.2;94
21;True;criteria_2;0.25;criteria_2_1;0.7;52
21;True;criteria_2;0.25;criteria_2_2;0.3;4
21;True;criteria_3;0.15;;;32
21;True;criteria_4;0.1;criteria_4_1;0.5;1
21;True;criteria_4;0.1;criteria_4_2;0.5;95
22;True;criteria_1;0.5;criteria_1_1;0.6;28
22;True;criteria_1;0.5;criteria_1_2;0.2;3
22;True;criteria_1;0.5;criteria_1_3;0.2;5
22;True;criteria_2;0.25;criteria_2_1;0.7;50
22;True;criteria_2;0.25;criteria_2_2;0.3;50
22;True;criteria_3;0.15;;;5
22;True;criteria_4;0.1;criteria_4_1;0.5;49
22;True;criteria_4;0.1;criteria_4_2;0.5;68
23;True;criteria_1;0.5;criteria_1_1;0.6;89
23;True;criteria_1;0.5;criteria_1_2;0.2;0
23;True;criteria_1;0.5;criteria_1_3;0.2;99
23;True;criteria_2;0.25;criteria_2_1;0.7;25
23;True;criteria_2;0.25;criteria_2_2;0.3;31
23;True;criteria_3;0.15;;;11
23;True;criteria_4;0.1;criteria_4_1;0.5;35
23;True;criteria_4;0.1;criteria_4_2;0.5;33
24;True;criteria_1;0.5;criteria_1_1;0.6;15
24;True;criteria_1;0.5;criteria_1_2;0.2;57
24;True;criteria_1;0.5;criteria_1_3;0.2;58
24;True;criteria_2;0.25;criteria_2_1;0.7;90
24;True;criteria_2;0.25;criteria_2_2;0.3;54
24;True;criteria_3;0.15;;;19
24;True;criteria_4;0.1;criteria_4_1;0.5;21
24;True;criteria_4;0.1;criteria_4_2;0.5;8
25;True;criteria_1;0.5;criteria_1_1;0.6;12
25;True;criteria_1;0.5;criteria_1_2;0.2;14
25;True;criteria_1;0.5;criteria_1_3;0.2;79
25;True;criteria_2;0.25;criteria_2_1;0.7;0
25;True;criteria_2;0.25;criteria_2_2;0.3;16
25;True;criteria_3;0.15;;;88
25;True;criteria_4;0.1;criteria_4_1;0.5;82
25;True;criteria_4;0.1;criteria_4_2;0.5;2
26;True;criteria_1;0.5;criteria_1_1;0.6;50
26;True;criteria_1;0.5;criteria_1_2;0.2;91
26;True;criteria_1;0.5;criteria_1_3;0.2;35
26;True;criteria_2;0.25;criteria_2_1;0.7;9
26;True;criteria_2;0.25;criteria_2_2;0.3;99
26;True;criteria_3;0.15;;;13
26;True;criteria_4;0.1;criteria_4_1;0.5;79
26;True;criteria_4;0.1;criteria_4_2;0.5;79
27;True;criteria_1;0.5;criteria_1_1;0.6;97
27;True;criteria_1;0.5;criteria_1_2;0.2;49
27;True;criteria_1;0.5;criteria_1_3;0.2;31
27;True;criteria_2;0.25;criteria_2_1;0.7;100
27;True;criteria_2;0.25;criteria_2_2;0.3;78
27;True;criteria_3;0.15;;;9
27;True;criteria_4;0.1;criteria_4_1;0.5;67
27;True;criteria_4;0.1;criteria_4_2;0.5;97
28;True;criteria_1;0.5;criteria_1_1;0.6;36
28;True;criteria_1;0.5;criteria_1_2;0.2;37
28;True;criteria_1;0.5;criteria_1_3;0.2;57
28;True;criteria_2;0.25;criteria_2_1;0.7;13
28;True;criteria_2;0.25;criteria_2_2;0.3;45
28;True;criteria_3;0.15;;;20
28;True;criteria_4;0.1;criteria_4_1;0.5;77
28;True;criteria_4;0.1;criteria_4_2;0.5;5
29;True;criteria_1;0.5;criteria_1_1;0.6;97
29;True;criteria_1;0.5;criteria_1_2;0.2;30
29;True;criteria_1;0.5;criteria_1_3;0.2;66
29;True;criteria_2;0.25;criteria_2_1;0.7;34
29;True;criteria_2;0.25;criteria_2_2;0.3;29
29;True;criteria_3;0.15;;;95
29;True;criteria_4;0.1;criteria_4_1;0.5;37
29;True;criteria_4;0.1;criteria_4_2;0.5;26
30;False;criteria_1;0.5;criteria_1_1;0.6;73
30;False;criteria_1;0.5;criteria_1_2;0.2;11
30;False;criteria_1;0.5;criteria_1_3;0.2;38
30;False;criteria_2;0.25;criteria_2_1;0.7;22
30;False;criteria_2;0.25;criteria_2_2;0.3;1
30;False;criteria_3;0.15;;;93
30;False;criteria_4;0.1;criteria_4_1;0.5;86
30;False;criteria_4;0.1;criteria_4_2;0.5;8
31;True;criteria_1;0.5;criteria_1_1;0.6;79
31;True;criteria_1;0.5;criteria_1_2;0.2;16
31;True;criteria_1;0.5;criteria_1_3;0.2;84
31;True;criteria_2;0.25;criteria_2_1;0.7;73
31;True;criteria_2;0.25;criteria_2_2;0.3;13
31;True;criteria_3;0.15;;;49
31;True;criteria_4;0.1;criteria_4_1;0.5;20
31;True;criteria_4;0.1;criteria_4_2;0.5;14
32;False;criteria_1;0.5;criteria_1_1;0.6;53
32;False;criteria_1;0.5;criteria_1_2;0.2;66
32;False;criteria_1;0.5;criteria_1_3;0.2;9
32;False;criteria_2;0.25;criteria_2_1;0.7;20
32;False;criteria_2;0.25;criteria_2_2;0.3;13
32;False;criteria_3;0.15;;;71
32;False;criteria_4;0.1;criteria_4_1;0.5;33
32;False;criteria_4;0.1;criteria_4_2;0.5;70
33;True;criteria_1;0.5;criteria_1_1;0.6;16
33;True;criteria_1;0.5;criteria_1_2;0.2;2
33;True;criteria_1;0.5;criteria_1_3;0.2;54
33;True;criteria_2;0.25;criteria_2_1;0.7;73
33;True;criteria_2;0.25;criteria_2_2;0.3;34
33;True;criteria_3;0.15;;;66
33;True;criteria_4;0.1;criteria_4_1;0.5;47
33;True;criteria_4;0.1;criteria_4_2;0.5;45
34;True;criteria_1;0.5;criteria_1_1;0.6;96
34;True;criteria_1;0.5;criteria_1_2;0.2;77
34;True;criteria_1;0.5;criteria_1_3;0.2;33
34;True;criteria_2;0.25;criteria_2_1;0.7;77
34;True;criteria_2;0.25;criteria_2_2;0.3;78
34;True;criteria_3;0.15;;;51
34;True;criteria_4;0.1;criteria_4_1;0.5;61
34;True;criteria_4;0.1;criteria_4_2;0.5;99
35;False;criteria_1;0.5;criteria_1_1;0.6;12
35;False;criteria_1;0.5;criteria_1_2;0.2;56
35;False;criteria_1;0.5;criteria_1_3;0.2;41
35;False;criteria_2;0.25;criteria_2_1;0.7;67
35;False;criteria_2;0.25;criteria_2_2;0.3;24
35;False;criteria_3;0.15;;;62
35;False;criteria_4;0.1;criteria_4_1;0.5;61
35;False;criteria_4;0.1;criteria_4_2;0.5;40
36;True;criteria_1;0.5;criteria_1_1;0.6;86
36;True;criteria_1;0.5;criteria_1_2;0.2;27
36;True;criteria_1;0.5;criteria_1_3;0.2;79
36;True;criteria_2;0.25;criteria_2_1;0.7;42
36;True;criteria_2;0.25;criteria_2_2;0.3;99
36;True;criteria_3;0.15;;;80
36;True;criteria_4;0.1;criteria_4_1;0.5;72
36;True;criteria_4;0.1;criteria_4_2;0.5;16
37;True;criteria_1;0.5;criteria_1_1;0.6;21
37;True;criteria_1;0.5;criteria_1_2;0.2;64
37;True;criteria_1;0.5;criteria_1_3;0.2;34
37;True;criteria_2;0.25;criteria_2_1;0.7;15
37;True;criteria_2;0.25;criteria_2_2;0.3;0
37;True;criteria_3;0.15;;;79
37;True;criteria_4;0.1;criteria_4_1;0.5;31
37;True;criteria_4;0.1;criteria_4_2;0.5;59
38;True;criteria_1;0.5;criteria_1_1;0.6;96
38;True;criteria_1;0.5;criteria_1_2;0.2;18
38;True;criteria_1;0.5;criteria_1_3;0.2;3
38;True;criteria_2;0.25;criteria_2_1;0.7;71
38;True;criteria_2;0.25;criteria_2_2;0.3;64
38;True;criteria_3;0.15;;;8
38;True;criteria_4;0.1;criteria_4_1;0.5;11
38;True;criteria_4;0.1;criteria_4_2;0.5;45
39;True;criteria_1;0.5;criteria_1_1;0.6;35
39;True;criteria_1;0.5;criteria_1_2;0.2;84
39;True;criteria_1;0.5;criteria_1_3;0.2;83
39;True;criteria_2;0.25;criteria_2_1;0.7;57
39;True;criteria_2;0.25;criteria_2_2;0.3;25
39;True;criteria_3;0.15;;;99
39;True;criteria_4;0.1;criteria_4_1;0.5;31
39;True;criteria_4;0.1;criteria_4_2;0.5;42
40;True;criteria_1;0.5;criteria_1_1;0.6;20
40;True;criteria_1;0.5;criteria_1_2;0.2;96
40;True;criteria_1;0.5;criteria_1_3;0.2;99
40;True;criteria_2;0.25;criteria_2_1;0.7;59
40;True;criteria_2;0.25;criteria_2_2;0.3;97
40;True;criteria_3;0.15;;;43
40;True;criteria_4;0.1;criteria_4_1;0.5;58
40;True;criteria_4;0.1;criteria_4_2;0.5;12
41;True;criteria_1;0.5;criteria_1_1;0.6;64
41;True;criteria_1;0.5;criteria_1_2;0.2;44
41;True;criteria_1;0.5;criteria_1_3;0.2;62
41;True;criteria_2;0.25;criteria_2_1;0.7;78
41;True;criteria_2;0.25;criteria_2_2;0.3;10
41;True;criteria_3;0.15;;;89
41;True;criteria_4;0.1;criteria_4_1;0.5;19
41;True;criteria_4;0.1;criteria_4_2;0.5;53
42;True;criteria_1;0.5;criteria_1_1;0.6;23
42;True;criteria_1;0.5;criteria_1_2;0.2;23
42;True;criteria_1;0.5;criteria_1_3;0.2;57
42;True;criteria_2;0.25;criteria_2_1;0.7;56
42;True;criteria_2;0.25;criteria_2_2;0.3;87
42;True;criteria_3;0.15;;;49
42;True;criteria_4;0.1;criteria_4_1;0.5;28
42;True;criteria_4;0.1;criteria_4_2;0.5;48
43;True;criteria_1;0.5;criteria_1_1;0.6;23
43;True;criteria_1;0.5;criteria_1_2;0.2;23
43;True;criteria_1;0.5;criteria_1_3;0.2;32
43;True;criteria_2;0.25;criteria_2_1;0.7;43
43;True;criteria_2;0.25;criteria_2_2;0.3;82
43;True;criteria_3;0.15;;;15
43;True;criteria_4;0.1;criteria_4_1;0.5;42
43;True;criteria_4;0.1;criteria_4_2;0.5;92
44;True;criteria_1;0.5;criteria_1_1;0.6;45
44;True;criteria_1;0.5;criteria_1_2;0.2;95
44;True;criteria_1;0.5;criteria_1_3;0.2;44
44;True;criteria_2;0.25;criteria_2_1;0.7;28
44;True;criteria_2;0.25;criteria_2_2;0.3;77
44;True;criteria_3;0.15;;;65
44;True;criteria_4;0.1;criteria_4_1;0.5;12
44;True;criteria_4;0.1;criteria_4_2;0.5;63
45;True;criteria_1;0.5;criteria_1_1;0.6;79
45;True;criteria_1;0.5;criteria_1_2;0.2;81
45;True;criteria_1;0.5;criteria_1_3;0.2;57
45;True;criteria_2;0.25;criteria_2_1;0.7;61
45;True;criteria_2;0.25;criteria_2_2;0.3;21
45;True;criteria_3;0.15;;;62
45;True;criteria_4;0.1;criteria_4_1;0.5;25
45;True;criteria_4;0.1;criteria_4_2;0.5;65
46;True;criteria_1;0.5;criteria_1_1;0.6;23
46;True;criteria_1;0.5;criteria_1_2;0.2;83
46;True;criteria_1;0.5;criteria_1_3;0.2;75
46;True;criteria_2;0.25;criteria_2_1;0.7;35
46;True;criteria_2;0.25;criteria_2_2;0.3;16
46;True;criteria_3;0.15;;;68
46;True;criteria_4;0.1;criteria_4_1;0.5;12
46;True;criteria_4;0.1;criteria_4_2;0.5;60
47;True;criteria_1;0.5;criteria_1_1;0.6;74
47;True;criteria_1;0.5;criteria_1_2;0.2;61
47;True;criteria_1;0.5;criteria_1_3;0.2;18
47;True;criteria_2;0.25;criteria_2_1;0.7;35
47;True;criteria_2;0.25;criteria_2_2;0.3;34
47;True;criteria_3;0.15;;;96
47;True;criteria_4;0.1;criteria_4_1;0.5;37
47;True;criteria_4;0.1;criteria_4_2;0.5;43
48;False;criteria_1;0.5;criteria_1_1;0.6;3
48;False;criteria_1;0.5;criteria_1_2;0.2;19
48;False;criteria_1;0.5;criteria_1_3;0.2;79
48;False;criteria_2;0.25;criteria_2_1;0.7;72
48;False;criteria_2;0.25;criteria_2_2;0.3;68
48;False;criteria_3;0.15;;;29
48;False;criteria_4;0.1;criteria_4_1;0.5;91
48;False;criteria_4;0.1;criteria_4_2;0.5;29
49;True;criteria_1;0.5;criteria_1_1;0.6;79
49;True;criteria_1;0.5;criteria_1_2;0.2;92
49;True;criteria_1;0.5;criteria_1_3;0.2;29
49;True;criteria_2;0.25;criteria_2_1;0.7;55
49;True;criteria_2;0.25;criteria_2_2;0.3;6
49;True;criteria_3;0.15;;;29
49;True;criteria_4;0.1;criteria_4_1;0.5;93
49;True;criteria_4;0.1;criteria_4_2;0.5;29
