licence;genre;participation;critere;poids;sous_critere;sous_critere_poids;score
7;Homme;True;criteria_2;0.25;criteria_2_1;0.7;24
7;Homme;True;criteria_2;0.25;criteria_2_2;0.3;11
7;Homme;True;criteria_3;0.15;;;68
7;Homme;True;criteria_4;0.1;criteria_4_1;0.5;62
7;Homme;True;criteria_4;0.1;criteria_4_2;0.5;98
8;Femme;False;criteria_1;0.5;criteria_1_1;0.6;68
8;Femme;False;criteria_1;0.5;criteria_1_2;0.2;93
8;Femme;False;criteria_1;0.5;criteria_1_3;0.2;50
8;Femme;False;criteria_2;0.25;criteria_2_1;0.7;37
8;Femme;False;criteria_2;0.25;criteria_2_2;0.3;15
8;Femme;False;criteria_3;0.15;;;45
8;Femme;False;criteria_4;0.1;criteria_4_1;0.5;70
8;Femme;False;criteria_4;0.1;criteria_4_2;0.5;17
9;Homme;True;criteria_1;0.5;criteria_1_1;0.6;67
9;Homme;True;criteria_1;0.5;criteria_1_2;0.2;62
9;Homme;True;criteria_1;0.5;criteria_1_3;0.2;49
9;Homme;True;criteria_2;0.25;criteria_2_1;0.7;84
9;Homme;True;criteria_2;0.25;criteria_2_2;0.3;69
9;Homme;True;criteria_3;0.15;;;40
9;Homme;True;criteria_4;0.1;criteria_4_1;0.5;73
9;Homme;True;criteria_4;0.1;criteria_4_2;0.5;68
10;Femme;False;criteria_1;0.5;criteria_1_1;0.6;59
10;Femme;False;criteria_1;0.5;criteria_1_2;0.2;98
10;Femme;False;criteria_1;0.5;criteria_1_3;0.2;31
10;Femme;False;criteria_2;0.25;criteria_2_1;0.7;83
10;Femme;False;criteria_2;0.25;criteria_2_2;0.3;7
10;Femme;False;criteria_3;0.15;;;12
10;Femme;False;criteria_4;0.1;criteria_4_1;0.5;0
10;Femme;False;criteria_4;0.1;criteria_4_2;0.5;3
11;Homme;True;criteria_1;0.5;criteria_1_1;0.6;63
11;Homme;True;criteria_1;0.5;criteria_1_2;0.2;97
11;Homme;True;criteria_1;0.5;criteria_1_3;0.2;43
11;Homme;True;criteria_2;0.25;criteria_2_1;0.7;38
11;Homme;True;criteria_2;0.25;criteria_2_2;0.3;41
11;Homme;True;criteria_3;0.15;;;71
11;Homme;True;criteria_4;0.1;criteria_4_1;0.5;70
11;Homme;True;criteria_4;0.1;criteria_4_2;0.5;67
12;Homme;True;criteria_1;0.5;criteria_1_1;0.6;48
12;Homme;True;criteria_1;0.5;criteria_1_2;0.2;86
12;Homme;True;criteria_1;0.5;criteria_1_3;0.2;85
12;Homme;True;criteria_2;0.25;criteria_2_1;0.7;58
12;Homme;True;criteria_2;0.25;criteria_2_2;0.3;31
12;Homme;True;criteria_3;0.15;;;50
12;Homme;True;criteria_4;0.1;criteria_4_1;0.5;12
12;Homme;True;criteria_4;0.1;criteria_4_2;0.5;69
13;Homme;False;criteria_1;0.5;criteria_1_1;0.6;97
13;Homme;False;criteria_1;0.5;criteria_1_2;0.2;29
13;Homme;False;criteria_1;0.5;criteria_1_3;0.2;54
13;Homme;False;criteria_2;0.25;criteria_2_1;0.7;44
13;Homme;False;criteria_2;0.25;criteria_2_2;0.3;40
13;Homme;False;criteria_3;0.15;;;29
13;Homme;False;criteria_4;0.1;criteria_4_1;0.5;52
13;Homme;False;criteria_4;0.1;criteria_4_2;0.5;47
14;Homme;True;criteria_1;0.5;criteria_1_1;0.6;87
14;Homme;True;criteria_1;0.5;criteria_1_2;0.2;79
14;Homme;True;criteria_1;0.5;criteria_1_3;0.2;36
14;Homme;True;criteria_2;0.25;criteria_2_1;0.7;86
14;Homme;True;criteria_2;0.25;criteria_2_2;0.3;13
14;Homme;True;criteria_3;0.15;;;76
14;Homme;True;criteria_4;0.1;criteria_4_1;0.5;85
14;Homme;True;criteria_4;0.1;criteria_4_2;0.5;56
15;Homme;True;criteria_1;0.5;criteria_1_1;0.6;14
15;Homme;True;criteria_1;0.5;criteria_1_2;0.2;92
15;Homme;True;criteria_1;0.5;criteria_1_3;0.2;54
15;Homme;True;criteria_2;0.25;criteria_2_1;0.7;99
15;Homme;True;criteria_2;0.25;criteria_2_2;0.3;55
15;Homme;True;criteria_3;0.15;;;25
15;Homme;True;criteria_4;0.1;criteria_4_1;0.5;67
15;Homme;True;criteria_4;0.1;criteria_4_2;0.5;18
16;Femme;True;criteria_1;0.5;criteria_1_1;0.6;90
16;Femme;True;criteria_1;0.5;criteria_1_2;0.2;38
16;Femme;True;criteria_1;0.5;criteria_1_3;0.2;31
16;Femme;True;criteria_2;0.25;criteria_2_1;0.7;95
16;Femme;True;criteria_2;0.25;criteria_2_2;0.3;90
16;Femme;True;criteria_3;0.15;;;76
16;Femme;True;criteria_4;0.1;criteria_4_1;0.5;60
16;Femme;True;criteria_4;0.1;criteria_4_2;0.5;62
17;Homme;True;criteria_1;0.5;criteria_1_1;0.6;60
17;Homme;True;criteria_1;0.5;criteria_1_2;0.2;18
17;Homme;True;criteria_1;0.5;criteria_1_3;0.2;74
17;Homme;True;criteria_2;0.25;criteria_2_1;0.7;54
17;Homme;True;criteria_2;0.25;criteria_2_2;0.3;53
17;Homme;True;criteria_3;0.15;;;42
17;Homme;True;criteria_4;0.1;criteria_4_1;0.5;12
17;Homme;True;criteria_4;0.1;criteria_4_2;0.5;45
18;Femme;False;criteria_1;0.5;criteria_1_1;0.6;23
18;Femme;False;criteria_1;0.5;criteria_1_2;0.2;52
18;Femme;False;criteria_1;0.5;criteria_1_3;0.2;69
18;Femme;False;criteria_2;0.25;criteria_2_1;0.7;39
18;Femme;False;criteria_2;0.25;criteria_2_2;0.3;78
18;Femme;False;criteria_3;0.15;;;22
18;Femme;False;criteria_4;0.1;criteria_4_1;0.5;5
18;Femme;False;criteria_4;0.1;criteria_4_2;0.5;100
19;Homme;True;criteria_1;0.5;criteria_1_1;0.6;75
19;Homme;True;criteria_1;0.5;criteria_1_2;0.2;69
19;Homme;True;criteria_1;0.5;criteria_1_3;0.2;96
19;Homme;True;criteria_2;0.25;criteria_2_1;0.7;29
19;Homme;True;criteria_2;0.25;criteria_2_2;0.3;99
19;Homme;True;criteria_3;0.15;;;14
19;Homme;True;criteria_4;0.1;criteria_4_1;0.5;50
19;Homme;True;criteria_4;0.1;criteria_4_2;0.5;75
20;Homme;True;criteria_1;0.5;criteria_1_1;0.6;57
20;Homme;True;criteria_1;0.5;criteria_1_2;0.2;33
20;Homme;True;criteria_1;0.5;criteria_1_3;0.2;18
20;Homme;True;criteria_2;0.25;criteria_2_1;0.7;14
20;Homme;True;criteria_2;0.25;criteria_2_2;0.3;13
20;Homme;True;criteria_3;0.15;;;70
20;Homme;True;criteria_4;0.1;criteria_4_1;0.5;38
20;Homme;True;criteria_4;0.1;criteria_4_2;0.5;99
21;Homme;True;criteria_1;0.5;criteria_1_1;0.6;28
21;Homme;True;criteria_1;0.5;criteria_1_2;0.2;21
21;Homme;True;criteria_1;0.5;criteria_1_3;0.2;7
21;Homme;True;criteria_2;0.25;criteria_2_1;0.7;15
21;Homme;True;criteria_2;0.25;criteria_2_2;0.3;71
21;Homme;True;criteria_3;0.15;;;6
21;Homme;True;criteria_4;0.1;criteria_4_1;0.5;66
21;Homme;True;criteria_4;0.1;criteria_4_2;0.5;43
22;Homme;False;criteria_1;0.5;criteria_1_1;0.6;59
22;Homme;False;criteria_1;0.5;criteria_1_2;0.2;61
22;Homme;False;criteria_1;0.5;criteria_1_3;0.2;1
22;Homme;False;criteria_2;0.25;criteria_2_1;0.7;44
22;Homme;False;criteria_2;0.25;criteria_2_2;0.3;26
22;Homme;False;criteria_3;0.15;;;97
22;Homme;False;criteria_4;0.1;criteria_4_1;0.5;11
22;Homme;False;criteria_4;0.1;criteria_4_2;0.5;47
23;Homme;False;criteria_1;0.5;criteria_1_1;0.6;93
23;Homme;False;criteria_1;0.5;criteria_1_2;0.2;6
23;Homme;False;criteria_1;0.5;criteria_1_3;0.2;62
23;Homme;False;criteria_2;0.25;criteria_2_1;0.7;89
23;Homme;False;criteria_2;0.25;criteria_2_2;0.3;27
23;Homme;False;criteria_3;0.15;;;81
23;Homme;False;criteria_4;0.1;criteria_4_1;0.5;1
23;Homme;False;criteria_4;0.1;criteria_4_2;0.5;66
24;Homme;False;criteria_1;0.5;criteria_1_1;0.6;37
24;Homme;False;criteria_1;0.5;criteria_1_2;0.2;73
24;Homme;False;criteria_1;0.5;criteria_1_3;0.2;41
24;Homme;False;criteria_2;0.25;criteria_2_1;0.7;57
24;Homme;False;criteria_2;0.25;criteria_2_2;0.3;82
24;Homme;False;criteria_3;0.15;;;43
24;Homme;False;criteria_4;0.1;criteria_4_1;0.5;40
24;Homme;False;criteria_4;0.1;criteria_4_2;0.5;5
25;Femme;True;criteria_1;0.5;criteria_1_1;0.6;86
25;Femme;True;criteria_1;0.5;criteria_1_2;0.2;23
25;Femme;True;criteria_1;0.5;criteria_1_3;0.2;42
25;Femme;True;criteria_2;0.25;criteria_2_1;0.7;58
25;Femme;True;criteria_2;0.25;criteria_2_2;0.3;67
25;Femme;True;criteria_3;0.15;;;21
25;Femme;True;criteria_4;0.1;criteria_4_1;0.5;48
25;Femme;True;criteria_4;0.1;criteria_4_2;0.5;30
26;Femme;True;criteria_1;0.5;criteria_1_1;0.6;31
26;Femme;True;criteria_1;0.5;criteria_1_2;0.2;42
26;Femme;True;criteria_1;0.5;criteria_1_3;0.2;77
26;Femme;True;criteria_2;0.25;criteria_2_1;0.7;86
26;Femme;True;criteria_2;0.25;criteria_2_2;0.3;14
26;Femme;True;criteria_3;0.15;;;41
26;Femme;True;criteria_4;0.1;criteria_4_1;0.5;33
26;Femme;True;criteria_4;0.1;criteria_4_2;0.5;4
27;Homme;True;criteria_1;0.5;criteria_1_1;0.6;49
27;Homme;True;criteria_1;0.5;criteria_1_2;0.2;39
27;Homme;True;criteria_1;0.5;criteria_1_3;0.2;50
27;Homme;True;criteria_2;0.25;criteria_2_1;0.7;36
27;Homme;True;criteria_2;0.25;criteria_2_2;0.3;81
27;Homme;True;criteria_3;0.15;;;21
27;Homme;True;criteria_4;0.1;criteria_4_1;0.5;60
27;Homme;True;criteria_4;0.1;criteria_4_2;0.5;72
28;Homme;False;criteria_1;0.5;criteria_1_1;0.6;0
28;Homme;False;criteria_1;0.5;criteria_1_2;0.2;6
28;Homme;False;criteria_1;0.5;criteria_1_3;0.2;74
28;Homme;False;criteria_2;0.25;criteria_2_1;0.7;64
28;Homme;False;criteria_2;0.25;criteria_2_2;0.3;45
28;Homme;False;criteria_3;0.15;;;87
28;Homme;False;criteria_4;0.1;criteria_4_1;0.5;96
28;Homme;False;criteria_4;0.1;criteria_4_2;0.5;67
29;Homme;True;criteria_1;0.5;criteria_1_1;0.6;85
29;Homme;True;criteria_1;0.5;criteria_1_2;0.2;3
29;Homme;True;criteria_1;0.5;criteria_1_3;0.2;99
29;Homme;True;criteria_2;0.25;criteria_2_1;0.7;96
29;Homme;True;criteria_2;0.25;criteria_2_2;0.3;64
29;Homme;True;criteria_3;0.15;;;44
29;Homme;True;criteria_4;0.1;criteria_4_1;0.5;87
29;Homme;True;criteria_4;0.1;criteria_4_2;0.5;78
30;Femme;True;criteria_1;0.5;criteria_1_1;0.6;100
30;Femme;True;criteria_1;0.5;criteria_1_2;0.2;85
30;Femme;True;criteria_1;0.5;criteria_1_3;0.2;88
30;Femme;True;criteria_2;0.25;criteria_2_1;0.7;84
30;Femme;True;criteria_2;0.25;criteria_2_2;0.3;4
30;Femme;True;criteria_3;0.15;;;34
30;Femme;True;criteria_4;0.1;criteria_4_1;0.5;58
30;Femme;True;criteria_4;0.1;criteria_4_2;0.5;58
31;Homme;False;criteria_1;0.5;criteria_1_1;0.6;67
31;Homme;False;criteria_1;0.5;criteria_1_2;0.2;41
31;Homme;False;criteria_1;0.5;criteria_1_3;0.2;74
31;Homme;False;criteria_2;0.25;criteria_2_1;0.7;80
31;Homme;False;criteria_2;0.25;criteria_2_2;0.3;73
31;Homme;False;criteria_3;0.15;;;49
31;Homme;False;criteria_4;0.1;criteria_4_1;0.5;55
31;Homme;False;criteria_4;0.1;criteria_4_2;0.5;2
32;Homme;True;criteria_1;0.5;criteria_1_1;0.6;16
32;Homme;True;criteria_1;0.5;criteria_1_2;0.2;28
32;Homme;True;criteria_1;0.5;criteria_1_3;0.2;14
32;Homme;True;criteria_2;0.25;criteria_2_1;0.7;68
32;Homme;True;criteria_2;0.25;criteria_2_2;0.3;2
32;Homme;True;criteria_3;0.15;;;53
32;Homme;True;criteria_4;0.1;criteria_4_1;0.5;65
32;Homme;True;criteria_4;0.1;criteria_4_2;0.5;16
33;Homme;True;criteria_1;0.5;criteria_1_1;0.6;3
33;Homme;True;criteria_1;0.5;criteria_1_2;0.2;25
33;Homme;True;criteria_1;0.5;criteria_1_3;0.2;7
33;Homme;True;criteria_2;0.25;criteria_2_1;0.7;49
33;Homme;True;criteria_2;0.25;criteria_2_2;0.3;52
33;Homme;True;criteria_3;0.15;;;74
33;Homme;True;criteria_4;0.1;criteria_4_1;0.5;61
33;Homme;True;criteria_4;0.1;criteria_4_2;0.5;59
34;Homme;True;criteria_1;0.5;criteria_1_1;0.6;6
34;Homme;True;criteria_1;0.5;criteria_1_2;0.2;47
34;Homme;True;criteria_1;0.5;criteria_1_3;0.2;26
34;Homme;True;criteria_2;0.25;criteria_2_1;0.7;39
34;Homme;True;criteria_2;0.25;criteria_2_2;0.3;98
34;Homme;True;criteria_3;0.15;;;39
34;Homme;True;criteria_4;0.1;criteria_4_1;0.5;9
34;Homme;True;criteria_4;0.1;criteria_4_2;0.5;89
35;Homme;True;criteria_1;0.5;criteria_1_1;0.6;73
35;Homme;True;criteria_1;0.5;criteria_1_2;0.2;82
35;Homme;True;criteria_1;0.5;criteria_1_3;0.2;49
35;Homme;True;criteria_2;0.25;criteria_2_1;0.7;50
35;Homme;True;criteria_2;0.25;criteria_2_2;0.3;22
35;Homme;True;criteria_3;0.15;;;85
35;Homme;True;criteria_4;0.1;criteria_4_1;0.5;23
35;Homme;True;criteria_4;0.1;criteria_4_2;0.5;46
36;Homme;True;criteria_1;0.5;criteria_1_1;0.6;40
36;Homme;True;criteria_1;0.5;criteria_1_2;0.2;92
36;Homme;True;criteria_1;0.5;criteria_1_3;0.2;58
36;Homme;True;criteria_2;0.25;criteria_2_1;0.7;37
36;Homme;True;criteria_2;0.25;criteria_2_2;0.3;3
36;Homme;True;criteria_3;0.15;;;60
36;Homme;True;criteria_4;0.1;criteria_4_1;0.5;15
36;Homme;True;criteria_4;0.1;criteria_4_2;0.5;65
37;Femme;True;criteria_1;0.5;criteria_1_1;0.6;66
37;Femme;True;criteria_1;0.5;criteria_1_2;0.2;16
37;Femme;True;criteria_1;0.5;criteria_1_3;0.2;9
37;Femme;True;criteria_2;0.25;criteria_2_1;0.7;32
37;Femme;True;criteria_2;0.25;criteria_2_2;0.3;50
37;Femme;True;criteria_3;0.15;;;68
37;Femme;True;criteria_4;0.1;criteria_4_1;0.5;45
37;Femme;True;criteria_4;0.1;criteria_4_2;0.5;93
38;Femme;True;criteria_1;0.5;criteria_1_1;0.6;79
38;Femme;True;criteria_1;0.5;criteria_1_2;0.2;1
38;Femme;True;criteria_1;0.5;criteria_1_3;0.2;94
38;Femme;True;criteria_2;0.25;criteria_2_1;0.7;76
38;Femme;True;criteria_2;0.25;criteria_2_2;0.3;58
38;Femme;True;criteria_3;0.15;;;56
38;Femme;True;criteria_4;0.1;criteria_4_1;0.5;4
38;Femme;True;criteria_4;0.1;criteria_4_2;0.5;36
39;Homme;False;criteria_1;0.5;criteria_1_1;0.6;98
39;Homme;False;criteria_1;0.5;criteria_1_2;0.2;79
39;Homme;False;criteria_1;0.5;criteria_1_3;0.2;73
39;Homme;False;criteria_2;0.25;criteria_2_1;0.7;78
39;Homme;False;criteria_2;0.25;criteria_2_2;0.3;81
39;Homme;False;criteria_3;0.15;;;93
39;Homme;False;criteria_4;0.1;criteria_4_1;0.5;52
39;Homme;False;criteria_4;0.1;criteria_4_2;0.5;33
40;Homme;True;criteria_1;0.5;criteria_1_1;0.6;10
40;Homme;True;criteria_1;0.5;criteria_1_2;0.2;58
40;Homme;True;criteria_1;0.5;criteria_1_3;0.2;68
40;Homme;True;criteria_2;0.25;criteria_2_1;0.7;80
40;Homme;True;criteria_2;0.25;criteria_2_2;0.3;52
40;Homme;True;criteria_3;0.15;;;35
40;Homme;True;criteria_4;0.1;criteria_4_1;0.5;34
40;Homme;True;criteria_4;0.1;criteria_4_2;0.5;58
41;Homme;False;criteria_1;0.5;criteria_1_1;0.6;50
41;Homme;False;criteria_1;0.5;criteria_1_2;0.2;7
41;Homme;False;criteria_1;0.5;criteria_1_3;0.2;100
41;Homme;False;criteria_2;0.25;criteria_2_1;0.7;92
41;Homme;False;criteria_2;0.25;criteria_2_2;0.3;52
41;Homme;False;criteria_3;0.15;;;97
41;Homme;False;criteria_4;0.1;criteria_4_1;0.5;29
41;Homme;False;criteria_4;0.1;criteria_4_2;0.5;80
42;Homme;True;criteria_1;0.5;criteria_1_1;0.6;21
42;Homme;True;criteria_1;0.5;criteria_1_2;0.2;78
42;Homme;True;criteria_1;0.5;criteria_1_3;0.2;66
42;Homme;True;criteria_2;0.25;criteria_2_1;0.7;2
42;Homme;True;criteria_2;0.25;criteria_2_2;0.3;20
42;Homme;True;criteria_3;0.15;;;44
42;Homme;True;criteria_4;0.1;criteria_4_1;0.5;73
42;Homme;True;criteria_4;0.1;criteria_4_2;0.5;58
43;Homme;False;criteria_1;0.5;criteria_1_1;0.6;40
43;Homme;False;criteria_1;0.5;criteria_1_2;0.2;98
43;Homme;False;criteria_1;0.5;criteria_1_3;0.2;22
43;Homme;False;criteria_2;0.25;criteria_2_1;0.7;12
43;Homme;False;criteria_2;0.25;criteria_2_2;0.3;12
43;Homme;False;criteria_3;0.15;;;78
43;Homme;False;criteria_4;0.1;criteria_4_1;0.5;0
43;Homme;False;criteria_4;0.1;criteria_4_2;0.5;40
44;Homme;False;criteria_1;0.5;criteria_1_1;0.6;87
44;Homme;False;criteria_1;0.5;criteria_1_2;0.2;53
44;Homme;False;criteria_1;0.5;criteria_1_3;0.2;59
44;Homme;False;criteria_2;0.25;criteria_2_1;0.7;49
44;Homme;False;criteria_2;0.25;criteria_2_2;0.3;56
44;Homme;False;criteria_3;0.15;;;26
44;Homme;False;criteria_4;0.1;criteria_4_1;0.5;4
44;Homme;False;criteria_4;0.1;criteria_4_2;0.5;51
45;Homme;True;criteria_1;0.5;criteria_1_1;0.6;98
45;Homme;True;criteria_1;0.5;criteria_1_2;0.2;47
45;Homme;True;criteria_1;0.5;criteria_1_3;0.2;57
45;Homme;True;criteria_2;0.25;criteria_2_1;0.7;71
45;Homme;True;criteria_2;0.25;criteria_2_2;0.3;100
45;Homme;True;criteria_3;0.15;;;91
45;Homme;True;criteria_4;0.1;criteria_4_1;0.5;38
45;Homme;True;criteria_4;0.1;criteria_4_2;0.5;7
46;Homme;True;criteria_1;0.5;criteria_1_1;0.6;45
46;Homme;True;criteria_1;0.5;criteria_1_2;0.2;33
46;Homme;True;criteria_1;0.5;criteria_1_3;0.2;4
46;Homme;True;criteria_2;0.25;criteria_2_1;0.7;14
46;Homme;True;criteria_2;0.25;criteria_2_2;0.3;100
46;Homme;True;criteria_3;0.15;;;36
46;Homme;True;criteria_4;0.1;criteria_4_1;0.5;76
46;Homme;True;criteria_4;0.1;criteria_4_2;0.5;99
47;Homme;True;criteria_1;0.5;criteria_1_1;0.6;4
47;Homme;True;criteria_1;0.5;criteria_1_2;0.2;6
47;Homme;True;criteria_1;0.5;criteria_1_3;0.2;69
47;Homme;True;criteria_2;0.25;criteria_2_1;0.7;13
47;Homme;True;criteria_2;0.25;criteria_2_2;0.3;55
47;Homme;True;criteria_3;0.15;;;81
47;Homme;True;criteria_4;0.1;criteria_4_1;0.5;86
47;Homme;True;criteria_4;0.1;criteria_4_2;0.5;73
48;Homme;True;criteria_1;0.5;criteria_1_1;0.6;72
48;Homme;True;criteria_1;0.5;criteria_1_2;0.2;66
48;Homme;True;criteria_1;0.5;criteria_1_3;0.2;37
48;Homme;True;criteria_2;0.25;criteria_2_1;0.7;96
48;Homme;True;criteria_2;0.25;criteria_2_2;0.3;35
48;Homme;True;criteria_3;0.15;;;73
48;Homme;True;criteria_4;0.1;criteria_4_1;0.5;95
48;Homme;True;criteria_4;0.1;criteria_4_2;0.5;39
49;Homme;True;criteria_1;0.5;criteria_1_1;0.6;82
49;Homme;True;criteria_1;0.5;criteria_1_2;0.2;26
49;Homme;True;criteria_1;0.5;criteria_1_3;0.2;30
49;Homme;True;criteria_2;0.25;criteria_2_1;0.7;45
49;Homme;True;criteria_2;0.25;criteria_2_2;0.3;26
49;Homme;True;criteria_3;0.15;;;91
49;Homme;True;criteria_4;0.1;criteria_4_1;0.5;42
49;Homme;True;criteria_4;0.1;criteria_4_2;0.5;71
